Observatia,Culoare,Anul productiei,Numar locuri,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
1066,1,2024,5.0,0,0,2,1498.0,149.0,1,6.5,5.0,30450
1067,4,2020,5.0,1,0,3,1968.0,163.0,1,4.3,3.6,22253
1068,0,2022,5.0,0,0,2,1969.0,250.0,0,8.8,5.9,42490
1069,6,2015,5.0,0,1,3,1395.0,125.0,1,6.7,4.3,7950
1070,6,2014,5.0,1,0,2,2143.0,170.0,0,6.7,5.4,17900
1071,1,2006,6.0,1,0,1,1896.0,105.0,1,7.7,5.3,2500
1072,4,2016,5.0,1,0,2,2967.0,272.0,0,6.2,5.4,28500
1073,4,2015,5.0,1,1,0,1969.0,190.0,1,4.4,3.8,7500
1074,4,2020,5.0,1,0,0,1499.0,120.0,1,5.0,4.2,11490
1075,2,2017,5.0,1,0,2,1999.0,180.0,1,6.6,4.9,17300
1076,1,2018,5.0,1,0,3,1950.0,194.0,2,5.8,4.3,24300
1077,6,2015,5.0,0,0,2,1991.0,360.0,0,9.9,6.1,28990
1078,5,2020,5.0,0,1,3,1495.0,150.0,1,6.7,4.3,14875
1079,4,2021,5.0,2,0,2,1950.0,194.0,0,5.9,4.9,40999
1080,4,2011,5.0,1,1,0,1199.0,75.0,1,4.1,3.0,4199
1081,6,2016,5.0,1,0,2,2967.0,262.0,0,7.8,6.2,31430
1082,4,2013,5.0,1,1,2,1560.0,115.0,1,6.4,4.5,6400
1083,1,2020,5.0,0,0,2,1498.0,150.0,1,6.4,4.5,18445
1084,0,2010,5.0,0,1,2,1598.0,114.0,1,8.3,5.6,7999
1085,2,2012,5.0,1,1,3,1598.0,112.0,1,4.9,4.1,5990
1086,6,2023,5.0,1,0,3,2925.0,330.0,0,8.6,5.2,116899
1087,4,2014,4.0,1,0,1,2143.0,136.0,1,6.1,4.7,10950
1088,6,2014,5.0,1,1,0,1968.0,150.0,1,5.0,3.7,10590
1089,3,2021,5.0,2,0,3,1991.0,197.0,2,9.2,5.9,38000
1090,4,2004,5.0,0,1,3,1198.0,64.0,1,7.7,5.1,1999
1091,4,2020,5.0,1,0,2,1968.0,190.0,0,6.4,5.0,31500
1092,0,2019,5.0,1,0,0,1968.0,149.0,0,5.7,4.4,17548
1093,6,2015,5.0,1,1,3,1968.0,150.0,0,5.9,4.3,12999
1094,0,2020,5.0,1,1,3,1598.0,115.0,1,4.6,3.8,12890
1095,0,2022,5.0,0,1,3,999.0,90.0,1,6.1,4.0,11950
1096,7,2021,5.0,1,0,2,1968.0,200.0,0,6.4,4.7,25899
1097,1,2019,5.0,1,0,2,1499.0,130.0,1,4.6,4.0,19800
1098,6,2020,5.0,1,0,2,2993.0,326.0,0,7.2,5.9,47990
1099,6,2013,5.0,1,0,2,1968.0,140.0,0,6.8,5.3,11850
1100,1,2019,5.0,1,0,3,1968.0,150.0,1,4.3,3.6,21899
1101,4,2011,5.0,1,1,0,1498.0,95.0,1,4.3,3.2,3999
1102,1,2020,5.0,2,0,2,1998.0,184.0,0,5.4,4.4,31989
1103,0,2019,5.0,1,0,2,2967.0,231.0,0,7.7,5.9,34000
1104,4,2023,5.0,1,0,3,1995.0,190.0,0,5.3,4.2,45577
1105,4,2016,5.0,1,0,3,1997.0,180.0,1,5.1,4.0,9799
1106,6,2020,5.0,1,0,2,1968.0,150.0,1,5.7,4.5,27649
1107,0,2014,5.0,0,1,0,1197.0,110.0,1,6.2,4.2,11999
1108,2,2016,5.0,1,0,0,1968.0,150.0,1,5.0,3.8,11990
1109,0,2018,5.0,1,0,2,1968.0,190.0,0,5.8,4.9,27990
1110,4,2019,5.0,1,0,2,1968.0,190.0,0,6.4,5.1,30989
1111,4,2012,4.0,1,0,4,1968.0,177.0,1,5.5,4.3,13750
1112,4,2004,6.0,0,1,1,1595.0,102.0,1,10.9,6.2,2299
1113,3,2018,5.0,1,0,3,1598.0,116.0,1,4.1,3.7,10499
1114,3,2011,5.0,1,1,3,1598.0,105.0,1,5.7,3.9,4250
1115,0,2015,7.0,1,1,2,1598.0,130.0,1,5.8,4.6,12290
1116,6,2015,5.0,1,1,3,1461.0,90.0,1,4.3,3.6,6499
1117,0,2020,5.0,1,0,2,1968.0,150.0,0,6.8,5.1,19500
1118,6,2019,5.0,1,0,3,1499.0,120.0,1,5.0,4.2,10990
1119,6,2021,5.0,1,0,3,1968.0,150.0,1,5.2,4.0,23990
1120,0,2018,5.0,1,1,2,1598.0,130.0,0,5.7,4.5,12790
1121,0,2020,6.0,1,0,0,2199.0,200.0,0,7.3,5.4,34000
1122,6,2016,5.0,1,0,2,1999.0,150.0,0,6.6,5.1,15990
1123,7,2020,9.0,1,1,1,2143.0,163.0,2,9.3,7.2,37500
1124,6,2012,5.0,1,0,0,1995.0,218.0,0,6.2,4.9,11150
1125,0,2019,5.0,1,0,2,1968.0,150.0,1,5.8,4.7,23990
1126,4,2017,5.0,1,0,3,1995.0,190.0,0,5.1,3.9,28985
1127,5,2017,5.0,1,1,3,1968.0,110.0,1,4.9,3.6,10190
1128,6,2016,5.0,1,1,2,1461.0,109.0,0,4.8,4.7,10300
1129,1,2017,5.0,1,0,3,1969.0,235.0,0,5.8,4.3,20999
1130,6,2012,5.0,1,1,2,1461.0,110.0,1,6.4,4.9,6950
1131,6,2010,5.0,0,0,3,1798.0,160.0,1,9.8,5.6,5500
1132,1,2019,5.0,1,0,3,2967.0,231.0,0,6.2,5.3,27990
1133,6,2018,5.0,2,0,3,1998.0,184.0,2,7.8,5.0,27999
1134,5,2015,5.0,1,1,3,1461.0,90.0,1,4.8,4.1,5850
1135,4,2016,5.0,1,1,3,1968.0,110.0,1,4.9,3.6,10829
1136,4,2012,5.0,1,1,1,1956.0,130.0,1,5.3,4.0,5500
1137,4,2022,5.0,0,0,2,1199.0,130.0,1,4.7,4.8,20899
1138,4,2018,5.0,0,0,3,1598.0,132.0,1,7.3,4.6,13490
1139,1,2019,5.0,1,0,3,1968.0,204.0,0,4.8,4.2,28560
1140,0,2017,5.0,1,0,3,2967.0,272.0,0,6.4,5.2,22500
1141,1,2012,5.0,1,0,2,1968.0,170.0,0,8.8,5.9,13650
1142,6,2021,5.0,1,0,2,1950.0,194.0,0,5.7,4.9,35990
1143,4,2020,5.0,1,0,3,1968.0,190.0,1,5.6,4.2,27590
1144,3,2018,5.0,1,0,4,1950.0,245.0,2,6.2,4.6,46200
1145,6,2017,5.0,0,0,2,1197.0,118.0,1,7.0,4.7,9990
1146,0,2023,5.0,0,0,0,999.0,110.0,1,6.5,4.3,19990
1147,4,2008,5.0,1,1,0,1896.0,105.0,1,7.1,4.8,3750
1148,0,2020,5.0,1,0,2,1968.0,150.0,0,6.8,5.3,25250
1149,6,2017,6.0,1,0,2,1969.0,235.0,0,6.4,5.1,21000
1150,4,2021,5.0,2,0,2,1598.0,180.0,0,6.6,4.7,32118
1151,6,2018,5.0,1,0,3,1950.0,194.0,0,6.2,4.2,28349
1152,4,2020,5.0,1,1,3,1598.0,115.0,1,4.6,3.8,10999
1153,1,2020,5.0,1,1,3,1499.0,130.0,1,4.2,3.2,12990
1154,0,2020,5.0,0,1,0,1248.0,75.0,1,7.0,4.8,8490
1155,6,2011,5.0,1,1,3,1598.0,105.0,1,5.3,4.0,6249
1156,6,2015,5.0,1,0,2,2143.0,136.0,0,6.0,4.5,12500
1157,4,2020,5.0,1,0,3,1968.0,184.0,1,6.7,5.0,18860
1158,0,2020,5.0,1,1,3,1997.0,150.0,1,5.6,3.8,15827
1159,6,2010,5.0,1,0,2,2993.0,235.0,0,11.3,7.2,13950
1160,4,2016,5.0,1,0,2,1968.0,150.0,0,6.7,5.0,12600
1161,6,2020,5.0,1,0,2,1995.0,190.0,0,5.3,4.8,28450
1162,6,2021,5.0,1,0,2,1995.0,190.0,0,5.4,4.8,29900
1163,7,2013,5.0,1,0,2,2400.0,163.0,0,8.5,5.3,13490
1164,4,2019,5.0,1,0,3,1461.0,116.0,1,4.2,3.6,21599
1165,4,2019,5.0,1,1,0,1598.0,115.0,1,4.6,3.8,9950
1166,6,2019,5.0,1,0,3,1968.0,150.0,1,5.1,4.0,12499
1167,0,2018,5.0,1,0,2,1999.0,150.0,0,7.2,5.3,20900
1168,0,2015,5.0,0,1,0,1197.0,85.0,1,6.1,4.2,9999
1169,6,2015,5.0,1,1,3,1598.0,110.0,1,3.9,3.5,4950
1170,6,2020,5.0,1,0,2,1999.0,180.0,0,6.2,4.7,22990
1171,4,2018,5.0,1,1,0,1499.0,95.0,1,5.0,4.2,9990
1172,3,2016,5.0,1,0,2,2400.0,190.0,0,6.7,5.1,16799
1173,5,2016,5.0,2,0,2,2494.0,155.0,1,5.0,5.0,18499
1174,4,2021,5.0,1,1,0,1968.0,116.0,1,4.5,3.7,18564
1175,0,2018,2.0,1,1,1,1461.0,90.0,1,4.7,4.2,9490
1176,1,2019,5.0,1,1,3,1461.0,110.0,1,4.2,3.4,10290
1177,4,2018,5.0,1,0,2,1995.0,190.0,0,5.2,4.5,25999
1178,5,2013,7.0,0,1,1,1197.0,115.0,1,6.6,4.8,5300
1179,6,2017,5.0,1,0,2,2967.0,262.0,0,7.8,6.2,34990
1180,1,2012,5.0,1,1,0,1199.0,75.0,1,4.1,3.0,3500
1181,3,2020,5.0,1,0,3,1950.0,194.0,0,5.6,4.3,24950
1182,0,2019,5.0,0,1,2,998.0,112.0,1,6.2,4.8,10450
1183,1,2010,5.0,1,1,3,1956.0,160.0,1,7.7,4.7,4390
1184,6,2011,5.0,1,1,0,1956.0,170.0,1,5.8,4.1,4490
1185,3,2013,5.0,0,0,3,1798.0,170.0,1,7.3,5.2,8290
1186,6,2013,5.0,1,1,3,1968.0,140.0,1,5.3,4.1,9490
1187,1,2017,5.0,1,0,3,2925.0,286.0,0,8.0,5.0,40950
1188,6,2019,5.0,0,0,2,1998.0,184.0,0,8.5,6.3,38889
1189,2,2013,5.0,1,1,3,1956.0,195.0,0,6.6,4.8,6999
1190,5,2016,5.0,1,1,2,1461.0,110.0,1,4.2,3.6,10990
1191,4,2003,5.0,0,1,4,2979.0,231.0,2,12.8,6.9,18500
1192,0,2020,5.0,1,0,2,1968.0,190.0,0,5.3,4.7,27990
1193,1,2021,5.0,1,0,3,1995.0,190.0,0,5.5,4.5,28500
1194,0,2020,5.0,2,0,2,2487.0,178.0,1,4.8,4.5,22600
1195,4,2010,5.0,1,1,2,2231.0,150.0,0,7.5,5.2,8990
1196,1,2010,7.0,1,1,1,1998.0,115.0,1,7.7,5.0,4495
1197,0,2010,5.0,1,1,0,1598.0,105.0,1,4.7,3.4,5490
1198,4,2019,5.0,0,1,2,1598.0,114.0,1,7.7,5.7,11990
1199,6,2013,5.0,1,0,3,1997.0,163.0,0,4.2,4.0,7990
1200,6,2020,5.0,1,0,1,1995.0,170.0,1,7.5,6.5,27191
1201,0,2018,5.0,1,0,2,1968.0,150.0,0,5.9,4.4,23500
1202,6,2018,5.0,1,0,3,1968.0,150.0,1,4.9,3.7,19200
1203,4,2016,5.0,0,0,2,4395.0,575.0,0,14.7,9.0,44000
1204,7,2021,5.0,1,0,3,1968.0,204.0,0,5.4,3.9,29950
1205,4,2019,5.0,1,0,2,2967.0,231.0,0,7.7,5.9,36490
1206,0,2013,5.0,1,1,3,1461.0,88.0,1,5.4,4.2,5950
1207,6,2004,6.0,0,1,2,2351.0,146.0,1,13.0,7.9,2200
1208,6,2020,5.0,1,0,3,1968.0,163.0,1,4.2,3.4,23443
1209,1,2021,5.0,1,0,3,1968.0,150.0,1,5.4,4.2,14590
1210,0,2017,5.0,0,1,3,998.0,73.0,1,6.6,4.6,5299
1211,6,2020,5.0,1,0,3,1995.0,190.0,2,4.8,3.7,29995
1212,0,2024,5.0,2,1,0,1197.0,83.0,1,4.3,3.7,15170
1213,0,2019,5.0,1,0,3,1461.0,116.0,1,4.6,3.8,13078
1214,4,2020,5.0,1,0,2,1968.0,150.0,0,6.8,5.3,24802
1215,4,2019,5.0,1,0,3,1499.0,130.0,1,4.5,3.6,18690
1216,2,2019,5.0,1,0,3,2993.0,265.0,0,6.0,4.9,28990
1217,0,2008,5.0,0,1,0,1597.0,122.0,2,7.5,4.8,1500
1218,2,2019,5.0,1,0,3,1598.0,116.0,1,4.1,3.7,15289
1219,0,2019,5.0,1,0,2,1598.0,116.0,1,4.4,4.1,17200
1220,0,2020,5.0,2,0,2,1999.0,150.0,0,6.6,5.1,22990
1221,4,2021,5.0,2,0,0,1798.0,98.0,1,3.5,4.1,19650
1222,6,2019,5.0,1,0,2,1499.0,130.0,1,4.6,4.0,18790
1223,4,2012,5.0,1,0,2,2987.0,258.0,0,8.1,6.9,15990
1224,4,2020,5.0,1,1,3,1968.0,150.0,1,4.9,3.8,18500
1225,4,2012,5.0,1,1,2,1685.0,116.0,1,6.0,4.8,6599
1226,6,2020,5.0,1,0,3,1968.0,190.0,1,5.6,4.2,24850
1227,3,2009,5.0,0,1,0,1198.0,60.0,1,7.8,4.8,3190
1228,6,2019,5.0,1,0,3,1995.0,190.0,0,5.1,4.1,28203
1229,4,2019,5.0,1,0,3,1995.0,143.0,2,5.2,3.8,21490
1230,6,2011,5.0,1,1,3,1685.0,136.0,1,5.3,4.1,6600
1231,0,2016,5.0,1,0,2,2400.0,190.0,0,6.7,5.1,18490
1232,1,2023,5.0,0,0,3,2999.0,435.0,0,11.0,6.0,142600
1233,6,2018,5.0,1,0,3,2993.0,265.0,0,6.3,5.0,25999
1234,0,2011,6.0,1,1,1,1968.0,102.0,1,9.5,6.1,9900
1235,6,2018,5.0,1,0,3,1968.0,150.0,1,5.4,4.1,13078
1236,6,2010,5.0,1,1,3,1199.0,75.0,1,4.1,3.0,3999
1237,1,2019,5.0,1,0,2,1968.0,150.0,1,5.4,4.3,23899
1238,4,2019,5.0,0,1,2,1591.0,177.0,0,9.4,6.6,18000
1239,5,2017,5.0,0,1,2,1373.0,140.0,0,6.6,5.2,15300
1240,0,2017,5.0,1,0,2,2393.0,150.0,0,10.6,7.0,25999
1241,7,2011,5.0,1,1,0,1598.0,105.0,1,4.6,3.3,6600
1242,0,2022,5.0,1,0,2,1995.0,190.0,0,5.3,4.8,19500
1243,1,2018,5.0,1,0,2,1995.0,190.0,0,5.2,4.5,26799
1244,4,2020,5.0,1,0,0,1598.0,115.0,1,4.8,3.6,16300
1245,1,2020,5.0,1,0,2,1969.0,197.0,0,6.3,5.0,32799
1246,0,2020,5.0,1,1,0,1461.0,75.0,1,4.1,3.4,8900
1247,4,2012,5.0,1,0,2,2993.0,313.0,0,6.7,5.5,13890
1248,4,2019,5.0,1,0,2,1999.0,180.0,0,6.2,4.7,24489
1249,5,2018,5.0,0,0,2,1591.0,177.0,0,8.4,6.1,20950
1250,6,2014,5.0,1,1,2,1461.0,109.0,1,4.6,3.8,7690
1251,6,2011,5.0,1,0,2,1968.0,177.0,0,7.0,5.3,13490
1252,6,2020,5.0,1,0,3,1968.0,150.0,1,4.3,3.5,25990
1253,1,2015,5.0,0,1,1,999.0,125.0,1,6.2,4.5,7599
1254,1,2019,5.0,1,1,2,2298.0,163.0,0,6.8,6.1,16189
1255,3,2010,5.0,0,1,0,1390.0,122.0,1,8.2,5.1,5990
1256,6,2016,5.0,1,0,2,1598.0,130.0,1,5.6,4.6,11500
1257,7,2019,5.0,1,0,2,1598.0,136.0,1,4.8,4.5,18600
1258,4,2017,5.0,1,0,3,1968.0,149.0,1,5.2,4.0,17500
1259,4,2024,5.0,1,0,2,2925.0,330.0,0,8.5,5.9,92000
1260,0,2011,5.0,1,0,2,1994.0,150.0,0,10.1,6.5,8990
1261,6,2008,5.0,1,1,3,1968.0,143.0,1,5.6,4.2,8499
1262,0,2020,5.0,1,1,2,1461.0,115.0,1,6.1,4.4,13790
1263,6,2018,5.0,1,0,2,1999.0,150.0,0,6.6,5.1,18998
1264,5,2015,5.0,1,1,3,1956.0,140.0,1,5.3,3.8,5999
1265,0,2020,5.0,1,0,2,2967.0,286.0,0,7.2,6.2,44946
1266,0,2021,5.0,0,0,2,1598.0,180.0,0,6.9,5.4,25500
1267,4,2019,5.0,0,1,0,1332.0,160.0,1,6.9,4.6,14489
1268,6,2010,5.0,1,1,3,1995.0,143.0,2,5.5,3.9,5990
1269,0,2012,5.0,1,1,3,1968.0,177.0,1,5.5,4.1,12790
1270,1,2018,5.0,0,0,2,2894.0,440.0,0,11.3,8.0,54990
1271,3,2020,5.0,1,0,3,1968.0,150.0,1,4.3,3.5,24899
1272,6,2022,5.0,0,0,2,999.0,125.0,1,5.8,4.3,16800
1273,5,2019,5.0,0,1,3,1332.0,116.0,1,7.0,4.4,11950
1274,6,2019,5.0,1,0,2,1996.0,238.0,0,8.5,5.7,26500
1275,4,2019,5.0,1,0,3,2925.0,340.0,0,6.8,5.0,35500
1276,4,2019,5.0,1,0,3,1461.0,116.0,1,4.4,3.8,20800
1277,5,2011,5.0,0,1,2,1598.0,114.0,1,7.7,5.6,6499
1278,6,2009,5.0,1,1,2,1995.0,173.0,0,9.6,6.8,5650
1279,4,2020,5.0,0,1,3,999.0,125.0,1,5.9,4.2,9990
1280,4,2020,5.0,1,0,2,1950.0,194.0,0,5.7,4.9,36878
1281,4,2019,5.0,1,0,3,1968.0,190.0,1,4.9,4.1,19500
1282,6,2020,5.0,1,1,0,1968.0,116.0,1,4.0,3.2,19189
1283,0,2014,5.0,1,1,2,1598.0,130.0,1,5.1,4.1,7990
1284,0,2020,5.0,1,1,2,1461.0,115.0,0,4.9,4.5,11990
1285,3,2013,5.0,1,1,2,1968.0,140.0,1,6.2,4.7,9500
1286,5,2015,5.0,1,1,3,1968.0,190.0,0,6.5,5.0,12801
1287,4,2018,5.0,0,0,0,999.0,115.0,1,5.1,3.9,14690
1288,1,2017,5.0,1,0,2,1995.0,177.0,0,6.6,5.6,18450
1289,0,2018,5.0,1,1,0,1461.0,90.0,1,4.1,3.3,5900
1290,1,2019,5.0,0,1,0,999.0,125.0,1,4.1,3.5,12749
1291,1,2018,5.0,1,0,2,2967.0,286.0,0,7.7,5.9,35989
1292,4,2022,5.0,1,1,2,1461.0,115.0,0,4.9,4.5,17790
1293,0,2021,5.0,1,1,2,2298.0,163.0,0,7.7,7.5,15989
1294,6,2015,5.0,1,0,2,2400.0,181.0,0,8.5,5.3,13000
1295,1,2020,5.0,0,1,0,999.0,115.0,1,6.3,4.1,12290
1296,4,2019,5.0,0,0,3,1498.0,150.0,1,6.6,4.3,19899
1297,1,2019,8.0,1,1,1,1968.0,110.0,1,7.4,5.2,20527
1298,0,2019,5.0,0,0,2,1199.0,130.0,1,6.1,4.8,13250
1299,0,2017,7.0,0,1,2,1199.0,130.0,1,6.0,4.5,14799
1300,6,2019,5.0,0,1,3,999.0,95.0,1,5.7,3.8,9650
1301,6,2020,5.0,2,0,3,1984.0,245.0,0,8.2,5.4,33320
1302,6,2019,5.0,1,1,2,1496.0,116.0,1,5.3,4.1,16900
1303,5,2013,5.0,1,0,2,1968.0,150.0,0,6.8,5.6,10900
1304,6,2020,5.0,0,0,0,999.0,115.0,1,6.4,4.3,14490
1305,4,2018,5.0,1,0,2,1995.0,185.0,0,7.9,5.3,22890
1306,4,2017,5.0,1,0,3,1598.0,160.0,1,5.1,4.4,12899
1307,0,2019,5.0,1,0,2,2143.0,204.0,0,6.9,5.4,36150
1308,1,2020,5.0,1,0,2,1999.0,150.0,0,7.2,5.3,24990
1309,3,2012,5.0,1,1,3,1461.0,110.0,1,5.6,4.0,5990
1310,4,2010,4.0,1,0,3,2993.0,245.0,2,9.0,5.5,10999
1311,3,2020,5.0,2,0,0,1798.0,98.0,1,3.3,3.5,18450
1312,4,2020,5.0,1,1,2,1598.0,115.0,1,4.8,3.9,16490
1313,1,2019,5.0,1,0,3,1969.0,235.0,0,6.4,4.9,29500
1314,0,2011,5.0,1,1,2,1461.0,86.0,1,5.7,4.9,5600
1315,1,2019,5.0,1,0,3,1950.0,194.0,2,5.2,4.0,19000
1316,4,2010,5.0,0,1,3,1197.0,86.0,1,6.6,4.4,3999
1317,5,2020,5.0,0,1,2,999.0,115.0,1,6.0,4.5,16541
1318,0,2018,5.0,1,1,0,1598.0,115.0,1,4.6,3.8,12200
1319,0,2018,5.0,0,1,0,898.0,90.0,1,5.8,4.3,7300
1320,4,2012,5.0,1,1,3,1598.0,105.0,1,5.1,3.6,4300
1321,4,2019,5.0,1,0,2,1968.0,150.0,0,6.8,5.3,23900
1322,0,2019,5.0,0,0,2,1199.0,130.0,1,6.0,4.8,14900
1323,3,2015,5.0,1,0,3,1685.0,136.0,1,7.6,5.1,7890
1324,0,2014,5.0,0,0,3,1991.0,360.0,0,9.1,5.9,20900
1325,6,2015,5.0,1,0,2,2993.0,258.0,0,6.8,5.6,23799
1326,6,2020,5.0,1,0,2,1969.0,149.0,0,6.3,4.8,21998
1327,1,2014,5.0,1,0,3,2993.0,258.0,0,7.2,5.6,20500
1328,6,2020,5.0,2,0,2,1984.0,252.0,0,5.4,4.8,29988
1329,6,2014,5.0,1,1,3,1995.0,184.0,2,5.3,4.1,8800
1330,1,2020,5.0,1,0,2,1950.0,245.0,0,6.8,5.0,58200
1331,1,2019,5.0,1,0,2,1968.0,190.0,0,6.4,5.1,30990
1332,0,2015,6.0,0,1,1,1198.0,115.0,1,7.1,5.1,6690
1333,6,2021,5.0,2,0,2,1598.0,180.0,0,6.0,4.7,26989
1334,5,2015,5.0,1,0,2,2143.0,204.0,0,5.4,4.8,22900
1335,7,2009,4.0,0,1,0,1998.0,200.0,1,12.7,7.0,10900
1336,0,2017,5.0,1,1,2,1598.0,115.0,1,4.9,4.3,14250
1337,6,2015,5.0,1,1,3,1499.0,95.0,1,4.0,3.5,7999
1338,6,2022,5.0,1,0,2,1995.0,190.0,0,5.2,4.5,35800
1339,2,2024,5.0,0,0,0,998.0,63.0,1,5.3,4.5,14518
1340,0,2013,5.0,1,0,3,1968.0,177.0,1,5.7,4.4,12888
1341,6,2019,5.0,0,0,3,1984.0,245.0,1,8.3,5.3,19990
1342,4,2010,5.0,0,0,3,1598.0,156.0,1,10.5,5.6,4350
1343,6,2017,5.0,1,0,3,1950.0,194.0,2,5.7,4.1,21450
1344,0,2021,4.0,1,0,4,1995.0,190.0,0,5.8,4.5,38068
1345,6,2017,5.0,1,0,3,1950.0,194.0,0,6.4,4.7,22490
1346,1,2019,5.0,1,0,3,1499.0,120.0,1,4.5,3.6,13600
1347,0,2004,6.0,0,0,2,4664.0,288.0,0,19.0,11.7,15990
1348,6,2016,5.0,1,0,2,2993.0,258.0,0,7.8,6.4,45000
1349,1,2009,5.0,0,1,0,1242.0,82.0,1,7.4,4.5,3999
1350,4,2021,5.0,1,0,2,1968.0,200.0,0,6.4,5.1,24700
1351,4,2015,5.0,1,1,2,1461.0,110.0,0,6.5,5.3,9400
1352,2,2020,5.0,1,0,2,1969.0,235.0,0,6.4,5.1,40900
1353,6,2018,5.0,1,1,3,1598.0,136.0,1,4.4,3.5,9749
1354,4,2012,5.0,1,0,2,1995.0,184.0,0,6.1,5.3,12990
1355,1,2017,5.0,1,0,3,1968.0,190.0,1,4.9,3.8,23800
1356,4,2015,5.0,1,0,3,2993.0,258.0,0,6.4,4.9,26168
1357,4,2019,5.0,0,0,3,1984.0,272.0,0,8.9,5.9,34589
1358,0,2021,5.0,0,1,2,999.0,100.0,1,8.1,5.6,12999
1359,0,2022,5.0,0,1,3,999.0,100.0,1,6.5,4.3,11790
1360,6,2021,5.0,0,0,3,1496.0,204.0,2,8.7,4.7,35990
1361,6,2019,5.0,0,0,3,4395.0,450.0,0,11.4,6.2,45900
1362,4,2019,5.0,1,0,2,1968.0,190.0,0,6.4,5.1,28750
1363,4,2023,5.0,0,0,2,3982.0,585.0,0,17.1,12.9,179900
1364,0,2019,5.0,1,0,2,2199.0,200.0,0,7.1,5.3,24450
1365,0,2018,5.0,0,0,2,1998.0,184.0,0,8.5,6.3,20800
1366,0,2019,5.0,0,1,3,1498.0,150.0,1,6.7,4.2,15800
1367,4,2021,5.0,1,1,2,1461.0,115.0,0,4.9,4.5,17300
1368,6,2012,7.0,1,1,2,2268.0,176.0,0,7.9,5.4,3000
1369,1,2021,5.0,1,0,3,1499.0,130.0,1,4.7,3.6,11999
1370,4,2017,5.0,1,0,3,1968.0,190.0,0,5.1,4.0,16999
1371,0,2010,7.0,1,0,2,1991.0,150.0,0,10.7,7.3,6999
1372,4,2019,5.0,0,0,3,1998.0,258.0,2,7.3,5.2,28900
1373,6,2017,5.0,1,0,3,2143.0,170.0,0,5.4,4.2,17900
1374,4,2015,7.0,1,0,1,1598.0,160.0,1,5.1,4.4,11950
1375,0,2020,5.0,1,0,3,1968.0,240.0,0,6.8,5.2,25989
1376,4,2021,5.0,1,1,2,1461.0,115.0,0,4.9,4.5,15290
1377,6,2018,5.0,0,0,3,1998.0,252.0,2,6.9,4.8,23500
1378,4,2021,5.0,2,0,2,1598.0,180.0,0,6.6,4.7,29393
1379,0,2017,5.0,0,0,2,1984.0,180.0,0,7.8,5.7,19400
1380,6,2020,5.0,1,0,2,1950.0,194.0,0,6.8,4.9,34986
1381,2,2012,8.0,1,1,1,1995.0,90.0,1,8.7,6.9,5700
1382,7,2012,5.0,0,1,0,1395.0,122.0,1,6.5,4.4,10999
1383,0,2017,5.0,1,1,3,1461.0,110.0,1,3.9,4.0,11400
1384,0,2019,5.0,1,0,2,1749.0,150.0,0,7.0,5.5,19490
1385,5,2018,5.0,1,0,2,1598.0,116.0,1,4.4,4.1,18300
1386,1,2020,5.0,1,0,3,1968.0,204.0,1,5.0,4.2,25349
1387,0,2023,5.0,1,0,2,2993.0,286.0,0,6.7,5.1,69899
1388,1,2020,5.0,1,0,3,1968.0,190.0,1,5.0,4.5,23900
1389,5,2020,5.0,2,0,2,2995.0,460.0,0,11.3,7.8,55799
1390,4,2015,5.0,1,0,3,2967.0,320.0,0,7.5,5.5,23990
1391,4,2012,5.0,1,0,3,2993.0,313.0,0,7.6,5.7,13900
1392,1,2017,5.0,1,0,2,1999.0,180.0,0,6.2,4.7,23900
1393,4,2012,5.0,1,0,2,1968.0,170.0,0,8.8,5.9,11800
1394,6,2020,5.0,2,0,3,1999.0,187.0,1,4.8,4.5,20990
1395,5,2017,4.0,1,0,2,3200.0,190.0,0,10.0,7.7,20500
1396,4,2021,5.0,1,0,3,1968.0,150.0,1,4.4,3.3,17490
1397,2,2011,4.0,1,1,2,1870.0,129.0,0,9.4,6.7,7850
1398,0,2019,5.0,0,1,3,999.0,95.0,1,5.2,3.9,8990
1399,0,2023,5.0,1,0,2,2993.0,286.0,0,6.7,5.1,81987
1400,1,2018,5.0,1,0,2,1969.0,190.0,0,5.8,4.7,29989
1401,0,2020,5.0,1,0,3,1968.0,122.0,1,5.1,3.4,13950
1402,6,2015,5.0,1,0,3,2967.0,245.0,0,11.6,6.7,15490
1403,3,2019,5.0,1,0,3,1995.0,190.0,2,5.3,4.1,24690
1404,6,2020,5.0,1,0,3,1968.0,204.0,1,4.9,4.2,25490
1405,5,2015,5.0,1,0,2,2993.0,258.0,0,10.0,5.2,24800
1406,4,2019,5.0,1,1,3,1968.0,150.0,1,4.5,3.5,15989
1407,1,2020,5.0,1,0,2,1968.0,150.0,0,6.7,5.0,24299
1408,7,2016,5.0,0,0,3,1984.0,252.0,1,7.4,4.7,19999
1409,4,2024,5.0,0,0,2,1332.0,163.0,1,7.3,5.0,49408
1410,0,2020,5.0,1,0,2,1995.0,190.0,0,5.4,4.4,31987
1411,1,2017,4.0,0,0,4,1998.0,252.0,0,7.5,5.0,31399
1412,6,2020,5.0,1,0,3,1999.0,180.0,2,6.2,4.2,16900
1413,6,2017,5.0,1,1,2,1995.0,143.0,1,5.4,4.3,14000
