Observatia,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
1380,2,0,2,2478.0,178.0,1,4.8,4.5,23499
1381,1,0,3,1968.0,190.0,1,5.6,4.2,22500
1382,1,1,0,1560.0,95.0,1,4.6,3.2,6499
1383,0,0,0,1332.0,163.0,1,7.6,4.8,24899
1384,0,1,2,1199.0,82.0,1,5.6,4.0,6990
1385,1,1,3,1499.0,130.0,1,4.2,3.4,8990
1386,0,0,2,1591.0,177.0,0,8.5,6.8,15880
1387,0,1,0,1364.0,100.0,1,6.9,4.7,7480
1388,0,0,3,1984.0,272.0,0,8.9,5.8,25489
1389,1,0,3,1968.0,150.0,1,4.9,4.1,20700
1390,1,0,2,1968.0,150.0,0,6.1,4.5,18150
1391,1,0,3,1968.0,150.0,1,5.3,4.1,12990
1392,0,0,2,1991.0,211.0,0,9.4,6.5,31400
1393,1,0,2,1968.0,150.0,0,5.9,4.4,20468
1394,0,1,2,1591.0,132.0,1,8.1,6.2,16490
1395,1,0,3,1499.0,130.0,1,5.1,3.4,16291
1396,2,0,2,1987.0,153.0,1,3.7,4.2,25500
1397,1,0,2,1968.0,190.0,0,6.3,4.9,28500
1398,1,0,3,1995.0,190.0,2,4.6,3.8,24490
1399,1,1,2,1984.0,136.0,1,6.4,4.6,14490
1400,1,1,0,1956.0,170.0,1,5.8,4.1,4490
1401,1,0,3,2993.0,320.0,0,6.9,4.9,32600
1402,0,1,2,1591.0,177.0,0,9.4,6.6,18000
1403,1,0,2,2967.0,286.0,0,7.7,5.9,47999
1404,1,0,0,1999.0,150.0,0,6.6,5.1,14950
1405,1,1,3,1598.0,110.0,1,4.0,3.2,7990
1406,1,1,1,1995.0,170.0,1,7.1,5.9,22000
1407,1,1,1,1598.0,114.0,1,7.8,5.4,13499
1408,1,1,0,1968.0,110.0,1,6.6,4.7,7499
1409,1,1,3,1461.0,90.0,1,4.2,3.4,8990
1410,1,1,2,1461.0,110.0,1,4.2,3.6,11690
1411,1,0,2,1995.0,231.0,0,6.2,5.2,23400
1412,1,0,2,1950.0,245.0,0,6.8,5.0,58200
1413,2,0,2,2488.0,152.0,1,6.3,4.4,36511
1414,1,1,3,1560.0,115.0,1,7.4,4.7,8508
1415,1,0,2,2967.0,240.0,0,8.6,6.7,17990
1416,1,0,1,1950.0,239.0,0,7.3,6.1,66033
1417,1,0,2,1968.0,150.0,1,5.4,4.6,21950
1418,1,1,3,1968.0,150.0,1,4.3,3.4,16900
1419,2,0,2,1798.0,98.0,1,3.5,4.1,15989
1420,1,0,2,1995.0,190.0,0,5.2,4.5,35800
1421,1,0,2,1968.0,150.0,0,5.8,4.4,24900
1422,1,0,3,1995.0,218.0,0,6.5,5.1,11480
1423,1,0,2,1598.0,136.0,1,4.8,4.5,16053
1424,0,1,3,999.0,125.0,1,4.1,3.5,12949
1425,0,1,2,999.0,95.0,1,6.0,4.0,21851
1426,1,0,2,2993.0,381.0,0,8.7,7.3,25990
1427,0,1,3,999.0,110.0,1,5.4,3.9,7900
1428,0,0,2,1598.0,181.0,1,7.0,4.8,18990
1429,1,0,3,1968.0,190.0,1,5.3,3.9,21450
1430,1,0,3,2967.0,272.0,0,5.9,4.6,22700
1431,2,0,3,1998.0,184.0,2,6.6,4.8,27990
1432,1,1,1,1956.0,195.0,1,6.7,5.0,7490
1433,1,1,2,2198.0,150.0,0,10.1,7.7,14489
1434,1,0,2,1969.0,235.0,0,6.4,5.1,40900
1435,1,0,0,2148.0,136.0,1,9.0,5.2,3500
1436,1,0,1,1950.0,136.0,2,6.9,5.8,24800
1437,1,1,1,1461.0,75.0,1,4.4,4.1,8300
1438,1,0,2,1461.0,115.0,1,4.5,4.0,13990
1439,1,1,1,1498.0,100.0,1,5.4,4.4,19516
1440,1,0,3,1968.0,190.0,1,4.9,3.8,23800
1441,1,0,2,2987.0,258.0,0,7.8,6.3,18900
1442,0,1,0,998.0,80.0,1,5.1,3.8,5490
1443,1,0,2,1995.0,190.0,0,5.3,4.8,21420
1444,1,1,3,1461.0,110.0,1,3.9,3.2,7800
1445,1,1,2,1461.0,115.0,0,4.9,4.5,11990
1446,1,0,3,2143.0,204.0,2,7.5,4.9,11700
1447,0,1,3,1390.0,75.0,1,10.7,6.3,1950
1448,0,1,0,1368.0,100.0,1,6.6,4.8,9750
1449,1,1,3,1995.0,184.0,2,6.2,4.5,9490
1450,1,1,3,1968.0,177.0,1,5.5,4.1,9999
1451,1,0,2,2987.0,258.0,0,9.1,7.3,36200
1452,2,0,3,1999.0,140.0,1,2.8,5.0,19350
1453,1,0,3,1968.0,190.0,0,6.1,4.8,18900
1454,1,0,3,1968.0,150.0,1,4.9,3.8,20230
1455,1,1,2,1461.0,115.0,0,4.9,4.5,13804
1456,0,1,3,1390.0,80.0,1,9.5,5.5,4650
1457,1,0,3,2967.0,272.0,0,5.9,4.6,14268
1458,1,0,3,2143.0,170.0,0,5.4,4.2,17900
1459,1,1,3,1560.0,120.0,1,3.6,3.0,5950
1460,1,0,3,2143.0,170.0,2,4.8,3.4,20000
1461,1,0,3,1499.0,120.0,1,8.5,4.7,7999
1462,0,1,3,1332.0,163.0,1,7.2,4.5,24500
1463,1,0,2,2967.0,286.0,0,7.7,5.9,69661
1464,1,0,1,1968.0,102.0,1,5.5,4.2,16660
1465,1,0,2,2967.0,262.0,0,7.9,6.2,19450
1466,1,1,2,1461.0,115.0,0,4.9,4.5,17790
1467,0,1,1,1984.0,115.0,1,12.8,7.4,2650
1468,0,0,2,3982.0,422.0,0,15.3,11.1,95800
1469,0,1,4,1390.0,160.0,1,8.7,5.3,10990
1470,0,0,2,2894.0,440.0,0,11.3,8.0,50700
1471,1,1,2,2401.0,185.0,0,10.6,6.8,6200
1472,0,0,3,1984.0,245.0,0,8.4,5.2,29000
1473,1,0,2,2143.0,204.0,0,6.9,5.4,23999
1474,1,1,3,1461.0,106.0,1,5.1,4.0,4900
1475,1,1,3,1598.0,105.0,1,5.7,3.9,4990
1476,1,0,3,1968.0,150.0,1,5.1,3.9,23500
1477,1,0,3,2967.0,272.0,0,6.4,5.2,17950
1478,1,1,3,1598.0,110.0,1,3.8,3.0,7450
1479,0,1,3,998.0,73.0,1,6.6,4.6,4700
1480,1,1,3,1499.0,120.0,1,4.1,3.5,9990
1481,1,1,3,1461.0,88.0,1,5.4,4.2,5950
1482,1,1,3,1598.0,105.0,1,5.7,3.9,6200
1483,1,0,2,2967.0,286.0,0,7.7,5.9,52850
1484,0,0,3,2995.0,340.0,0,8.9,5.7,40103
1485,1,0,2,1461.0,110.0,1,3.8,3.8,13790
1486,1,0,2,1969.0,190.0,0,5.8,4.7,29989
1487,1,1,3,1968.0,115.0,1,4.2,3.1,15500
1488,0,1,0,1198.0,69.0,1,6.8,4.3,4400
1489,0,1,2,1998.0,122.0,1,6.3,4.6,15200
1490,1,0,2,1598.0,130.0,1,5.6,4.6,10990
1491,1,0,2,2393.0,150.0,0,10.6,7.0,32990
1492,2,0,3,1998.0,184.0,2,6.6,4.8,24999
1493,0,1,4,1197.0,105.0,1,6.8,4.8,8999
1494,1,1,2,2488.0,190.0,0,10.7,7.1,12000
1495,1,0,3,2967.0,300.0,2,7.7,5.6,28599
1496,1,0,2,1997.0,150.0,0,5.5,4.9,15950
1497,1,0,3,1461.0,110.0,1,4.0,3.5,9100
1498,1,0,2,2993.0,258.0,0,7.1,5.7,20500
1499,1,1,2,1496.0,116.0,2,4.7,3.8,15200
1500,1,1,1,2198.0,125.0,1,4.7,3.6,7900
1501,1,0,3,1968.0,150.0,1,4.3,3.5,24899
1502,0,0,3,1984.0,170.0,1,10.5,6.2,5999
1503,1,0,1,1686.0,100.0,1,8.6,5.1,5999
1504,1,0,3,2143.0,136.0,2,5.3,3.6,20999
1505,0,1,2,999.0,125.0,1,6.2,4.6,9990
1506,1,1,0,1968.0,150.0,0,5.7,4.1,10990
1507,1,0,0,1968.0,150.0,1,4.9,3.8,19600
1508,1,0,2,1969.0,197.0,0,6.3,5.0,35900
1509,1,1,2,3200.0,160.0,0,13.3,8.8,7999
1510,0,1,2,1598.0,114.0,1,8.0,5.7,12850
1511,0,0,2,3982.0,422.0,0,14.5,11.0,116000
1512,1,0,2,1968.0,190.0,0,5.8,5.2,33800
1513,1,1,1,1995.0,130.0,1,6.8,5.7,29985
1514,1,0,2,1968.0,190.0,0,6.4,5.1,19450
1515,1,0,2,1950.0,245.0,0,7.0,5.4,55000
1516,1,0,2,2993.0,265.0,0,6.8,5.6,49995
1517,1,1,0,1598.0,110.0,1,4.5,3.4,9350
1518,1,1,2,1598.0,130.0,1,5.8,4.6,11350
1519,0,1,0,999.0,115.0,1,5.4,4.4,11490
1520,0,0,0,1596.0,105.0,1,8.4,4.5,9550
1521,1,0,2,3200.0,190.0,0,10.0,7.7,20500
1522,1,0,3,1968.0,150.0,1,5.1,3.9,18990
1523,1,0,1,1950.0,163.0,2,8.0,6.3,24300
1524,0,1,3,998.0,73.0,1,6.6,4.6,7399
1525,1,0,2,2993.0,258.0,0,8.3,6.5,28490
1526,0,0,2,999.0,110.0,1,6.0,4.2,20448
1527,1,1,2,1500.0,110.0,1,4.3,3.9,16990
1528,0,0,2,1991.0,258.0,0,8.9,5.9,48900
1529,1,0,3,1968.0,150.0,1,4.9,3.8,22610
1530,0,1,0,1395.0,122.0,1,6.6,4.6,10499
1531,1,1,3,1598.0,115.0,1,4.5,3.7,13989
1532,1,0,3,1968.0,190.0,1,5.3,4.1,14999
1533,1,0,2,1995.0,231.0,0,6.0,5.3,25950
1534,1,0,2,2143.0,170.0,0,6.0,5.0,15708
1535,1,0,2,1995.0,177.0,0,7.7,5.4,9000
1536,1,0,2,1461.0,115.0,1,4.5,3.8,17290
1537,1,0,3,1968.0,136.0,1,5.0,3.6,21420
1538,0,1,3,1798.0,160.0,1,9.5,5.5,7999
1539,1,0,2,1969.0,181.0,1,5.3,4.4,15999
1540,0,1,2,1199.0,130.0,1,6.0,4.5,16989
1541,0,0,4,1991.0,258.0,0,8.9,5.9,46000
1542,1,0,3,1461.0,116.0,1,4.6,3.8,16000
1543,0,0,2,1477.0,163.0,1,8.3,5.4,21900
1544,1,0,3,1950.0,149.0,1,5.1,3.6,25585
1545,2,0,2,1598.0,230.0,0,4.8,5.9,26500
1546,1,0,3,2967.0,245.0,0,7.2,5.3,29500
1547,1,0,3,1598.0,120.0,1,4.4,3.6,10950
1548,0,1,0,898.0,90.0,1,6.3,4.2,5495
1549,0,0,3,1498.0,150.0,1,7.3,5.0,21900
1550,1,0,3,1968.0,150.0,1,5.4,4.2,11000
1551,2,0,3,1998.0,184.0,2,6.6,4.8,27950
1552,1,0,2,2755.0,177.0,0,9.2,6.3,58899
1553,0,0,2,1991.0,211.0,0,9.4,6.5,42600
1554,1,0,2,2993.0,313.0,0,6.7,5.5,13890
1555,1,1,3,1968.0,140.0,1,7.8,5.6,5500
1556,1,1,0,1598.0,115.0,1,4.6,3.8,16990
1557,1,0,2,2987.0,258.0,0,7.2,5.9,41990
1558,1,1,0,1461.0,90.0,1,5.3,4.0,4499
1559,2,0,2,1969.0,303.0,0,5.8,4.7,34999
1560,1,0,2,2967.0,245.0,0,8.4,6.5,23490
1561,1,1,1,1968.0,140.0,0,10.4,7.1,12500
1562,2,0,2,1950.0,194.0,0,6.1,4.9,37473
1563,0,0,0,999.0,100.0,1,6.0,4.0,8990
1564,1,0,1,1598.0,160.0,1,5.1,4.4,10400
1565,1,0,2,1968.0,150.0,1,5.4,4.3,24500
1566,1,1,2,1997.0,150.0,0,6.0,4.7,10900
1567,0,1,3,1198.0,64.0,1,7.7,5.1,1999
1568,1,0,2,2967.0,262.0,0,7.8,6.2,36000
1569,1,0,2,1999.0,150.0,0,7.2,5.3,20900
1570,1,1,2,1968.0,140.0,1,6.2,4.7,10990
1571,1,1,3,1968.0,150.0,1,4.9,3.8,14500
1572,1,0,2,1995.0,190.0,0,5.2,4.5,30990
1573,1,0,2,2967.0,204.0,0,8.4,6.5,9990
1574,1,0,3,1499.0,130.0,1,4.4,3.5,20489
1575,1,1,3,1995.0,190.0,2,5.2,4.1,16890
1576,1,0,2,1995.0,185.0,0,6.0,4.8,17990
1577,0,0,2,1199.0,130.0,1,6.1,4.8,22900
1578,2,0,2,1598.0,230.0,0,4.8,5.9,32725
1579,1,0,2,1995.0,190.0,0,5.4,4.3,23290
1580,2,0,2,1798.0,98.0,1,4.0,4.1,22350
1581,1,0,2,1968.0,190.0,0,5.3,5.1,27990
1582,2,0,2,1598.0,145.0,1,4.8,4.5,17400
1583,0,1,0,1332.0,116.0,1,7.0,4.5,10949
1584,1,0,2,2993.0,265.0,0,6.8,5.6,44899
1585,1,1,3,1499.0,120.0,1,4.1,3.5,10990
1586,1,0,3,2993.0,245.0,2,8.1,5.6,13499
1587,1,1,0,1461.0,90.0,1,4.2,3.5,9950
1588,1,0,2,1969.0,190.0,0,5.8,4.7,25989
1589,1,0,2,1685.0,141.0,1,5.4,4.2,14900
1590,2,0,3,1798.0,98.0,1,3.1,3.5,21900
1591,1,0,3,1995.0,190.0,0,5.9,4.6,29900
1592,1,0,2,1968.0,190.0,0,5.7,4.6,24500
1593,2,0,2,1798.0,98.0,1,4.8,4.6,15990
1594,2,0,3,1798.0,98.0,1,3.1,3.5,18490
1595,1,0,2,2143.0,170.0,0,5.5,5.4,22490
1596,1,0,1,1598.0,160.0,1,5.1,4.4,11200
1597,1,0,2,2143.0,204.0,0,6.9,5.4,19990
1598,1,0,4,2967.0,272.0,0,6.0,4.7,25000
1599,1,0,3,2925.0,286.0,0,8.5,5.0,54900
1600,1,1,2,1461.0,110.0,1,6.1,4.5,7999
1601,0,1,2,999.0,125.0,1,5.4,4.0,16053
1602,1,1,2,1968.0,184.0,1,6.3,4.3,16300
1603,0,1,1,1499.0,109.0,1,7.0,5.0,12990
1604,1,0,3,2993.0,258.0,0,7.2,5.6,14990
1605,1,0,2,1997.0,190.0,0,6.5,5.2,21990
1606,0,0,4,2979.0,306.0,2,11.8,6.4,16990
1607,0,1,0,1197.0,105.0,1,6.6,4.6,5400
1608,1,0,2,2143.0,204.0,0,6.9,5.6,23499
1609,0,1,0,1197.0,86.0,1,6.2,4.4,7350
1610,0,1,3,999.0,90.0,1,6.5,4.3,10499
1611,0,0,0,1395.0,125.0,1,6.3,4.4,8499
1612,1,0,2,2993.0,265.0,0,6.8,5.6,53899
1613,1,1,2,1685.0,116.0,1,5.4,4.2,13950
1614,2,0,2,2995.0,340.0,0,10.9,7.4,54998
1615,1,0,3,1968.0,204.0,0,5.4,3.9,29950
1616,0,0,2,1998.0,184.0,0,5.4,4.4,31951
1617,1,0,2,2993.0,313.0,0,7.1,5.8,31999
1618,1,0,2,1995.0,184.0,0,7.5,5.0,9990
1619,1,0,0,1968.0,177.0,1,5.7,4.4,11500
1620,0,1,2,1390.0,122.0,1,8.3,5.5,8990
1621,1,0,3,2993.0,258.0,0,6.2,4.9,13990
1622,1,1,3,1984.0,140.0,1,7.8,4.5,2600
1623,1,0,2,1598.0,115.0,1,4.8,3.9,19990
1624,0,0,3,1498.0,150.0,1,6.4,4.3,14985
1625,1,0,2,1995.0,190.0,0,5.8,4.8,19650
1626,1,0,2,1999.0,241.0,0,7.7,5.6,34900
1627,1,0,3,1968.0,150.0,1,4.4,3.2,21590
1628,1,1,3,1499.0,130.0,1,4.2,3.2,12990
1629,0,0,2,1984.0,310.0,0,9.6,6.5,30850
1630,1,1,3,1995.0,143.0,2,5.5,3.9,5200
1631,1,0,3,1950.0,194.0,2,5.7,4.1,24990
1632,1,1,2,1461.0,109.0,0,4.8,4.7,11500
1633,1,0,3,1950.0,194.0,2,5.7,4.1,27500
1634,0,0,2,2998.0,340.0,0,10.5,6.1,65000
1635,0,0,3,1984.0,252.0,0,7.7,5.1,20900
1636,2,0,2,1798.0,98.0,1,4.8,4.6,15990
1637,1,0,2,1968.0,177.0,0,6.8,5.6,15499
1638,2,0,2,2494.0,155.0,0,5.1,4.9,21896
1639,1,0,2,1968.0,190.0,0,5.8,5.2,27900
1640,1,0,3,1950.0,194.0,2,5.2,4.0,26950
1641,1,0,2,1995.0,190.0,0,5.3,4.6,14500
1642,1,1,3,1995.0,177.0,2,6.1,4.2,4390
1643,1,1,3,1598.0,105.0,1,5.7,3.9,7400
1644,1,1,0,1499.0,120.0,1,4.1,3.5,11589
1645,1,0,3,1968.0,150.0,1,5.1,4.0,9950
1646,0,1,0,1396.0,109.0,1,6.9,5.3,6550
1647,1,1,2,2298.0,163.0,0,7.7,7.5,15989
1648,1,0,2,1968.0,190.0,0,6.8,5.3,19900
1649,1,1,2,2298.0,163.0,0,6.8,6.1,20990
1650,0,0,0,1390.0,122.0,1,8.4,5.4,7990
1651,1,0,2,2993.0,258.0,0,7.1,5.7,37400
1652,1,0,2,1968.0,190.0,0,6.0,4.9,17990
1653,1,0,3,1950.0,194.0,2,5.2,4.0,21955
1654,1,1,1,1498.0,120.0,1,4.9,4.4,13500
1655,1,0,3,2967.0,272.0,0,6.0,4.8,16800
1656,0,1,3,999.0,90.0,1,6.1,4.0,13795
1657,1,0,2,1997.0,210.0,0,6.5,5.5,25189
1658,1,0,0,1499.0,120.0,1,5.0,4.2,11990
1659,1,0,3,1995.0,190.0,0,5.4,4.3,32118
1660,0,1,0,1368.0,100.0,1,7.8,5.0,11350
1661,1,1,0,1461.0,90.0,1,4.3,3.5,9750
1662,1,0,2,1999.0,180.0,0,6.7,5.1,30700
1663,2,0,0,1798.0,98.0,1,3.3,3.5,19102
1664,1,0,3,1598.0,130.0,1,5.0,4.0,12489
1665,2,0,0,1798.0,99.0,1,4.5,3.9,21500
1666,1,0,3,2993.0,381.0,0,7.3,5.9,18900
1667,1,1,0,1598.0,136.0,1,4.6,3.6,6490
1668,1,0,3,1997.0,136.0,1,7.0,4.5,2640
1669,1,0,2,1995.0,190.0,0,5.2,4.5,17990
1670,1,0,3,1968.0,140.0,1,5.9,4.4,12650
1671,0,0,1,1498.0,150.0,1,6.7,4.8,16989
1672,1,0,2,1997.0,163.0,0,7.4,5.5,9700
1673,0,0,2,1991.0,258.0,0,8.9,6.0,42490
1674,1,0,2,2199.0,200.0,0,7.1,5.3,14500
1675,1,1,3,1560.0,120.0,1,3.6,3.0,6400
1676,2,0,0,1499.0,136.0,0,7.5,5.0,16243
1677,0,0,3,1998.0,184.0,0,7.9,5.9,19450
1678,1,0,2,1598.0,130.0,1,5.6,4.6,11999
1679,0,0,2,2891.0,510.0,0,11.7,7.5,52989
1680,1,0,3,1997.0,190.0,1,5.3,4.4,21290
1681,2,0,2,2494.0,155.0,0,5.1,5.0,25466
1682,1,1,2,1968.0,140.0,0,6.2,4.7,10490
1683,0,0,2,1199.0,130.0,1,5.9,4.3,16000
1684,1,1,3,1968.0,116.0,1,5.1,3.1,17498
1685,2,0,2,1598.0,230.0,0,4.8,5.9,29300
1686,1,1,0,1461.0,90.0,1,3.8,3.8,5300
1687,1,1,2,1968.0,140.0,1,4.6,5.0,10990
1688,2,0,0,1798.0,99.0,1,3.6,3.5,8999
1689,1,0,1,1598.0,160.0,1,5.1,4.4,14000
1690,1,0,0,1995.0,143.0,0,7.5,5.0,8950
1691,1,0,2,1598.0,136.0,1,4.6,4.4,23999
1692,1,1,1,1686.0,125.0,1,7.1,4.9,3990
1693,1,1,3,1598.0,105.0,1,5.5,3.7,8000
1694,0,1,3,998.0,73.0,1,6.6,4.6,7490
1695,1,1,3,2191.0,150.0,1,5.1,4.0,7000
1696,1,0,2,2143.0,204.0,0,6.9,5.4,31856
1697,1,0,0,1461.0,116.0,1,4.2,3.6,19700
1698,1,0,2,1997.0,150.0,0,5.5,4.9,13750
1699,1,0,1,1598.0,115.0,1,4.6,3.9,10500
1700,1,0,2,2993.0,381.0,0,7.6,6.2,26490
1701,1,1,3,1598.0,105.0,1,5.5,3.7,4300
1702,1,0,2,1995.0,190.0,0,5.3,4.9,24690
1703,0,0,2,1197.0,115.0,1,6.5,5.2,16800
1704,1,0,2,1995.0,190.0,0,5.6,4.8,19650
1705,1,1,0,1461.0,109.0,1,4.3,3.4,11000
1706,1,1,2,1995.0,177.0,0,8.2,5.5,8990
1707,1,0,2,2967.0,262.0,0,7.8,6.2,35750
1708,1,1,2,1598.0,130.0,0,5.0,4.0,12450
1709,1,0,2,1995.0,190.0,0,5.4,4.8,36490
1710,0,1,3,1197.0,105.0,1,5.9,4.4,4490
1711,0,0,3,3982.0,612.0,0,15.7,9.3,109998
1712,1,0,2,1968.0,150.0,1,5.6,4.2,24490
1713,0,0,2,2894.0,440.0,0,11.3,8.0,54990
1714,1,0,3,1598.0,136.0,2,6.0,4.5,10999
1715,1,0,3,1598.0,130.0,1,4.8,3.9,8999
1716,1,0,2,2967.0,285.0,0,7.0,6.4,61000
1717,0,0,3,1991.0,184.0,0,7.3,5.3,23800
1718,1,0,2,1969.0,181.0,1,5.3,4.4,14490
