Observatia,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
1379,0,0,2,1984.0,180.0,0,7.8,5.7,19400
1380,1,0,2,1950.0,194.0,0,6.8,4.9,34986
1381,1,1,1,1461.0,90.0,1,5.2,4.2,4999
1382,1,0,2,1969.0,235.0,0,6.2,5.4,32999
1383,1,1,3,1968.0,115.0,1,4.2,3.1,16999
1384,0,0,0,1390.0,122.0,1,8.3,5.0,7550
1385,1,0,3,2967.0,326.0,0,11.2,6.4,29500
1386,1,0,3,1968.0,150.0,1,4.4,3.3,22900
1387,1,0,2,2993.0,286.0,0,6.7,5.1,69899
1388,0,1,0,998.0,72.0,1,4.9,3.6,7699
1389,1,0,1,1968.0,150.0,1,7.3,5.9,33989
1390,1,0,2,1598.0,130.0,1,5.6,4.6,9500
1391,1,0,3,2143.0,136.0,2,5.3,3.6,20999
1392,1,1,3,1598.0,110.0,1,3.9,3.5,8000
1393,1,0,2,1968.0,170.0,0,8.8,5.9,11800
1394,2,0,3,1999.0,187.0,1,4.8,4.5,20990
1395,1,0,3,1968.0,150.0,1,4.4,3.2,12001
1396,1,0,3,1968.0,150.0,1,4.4,3.3,17490
1397,1,1,2,1870.0,129.0,0,9.4,6.7,7850
1398,0,1,3,999.0,95.0,1,5.2,3.9,8990
1399,0,1,0,999.0,125.0,1,5.8,4.2,9990
1400,1,0,2,1969.0,190.0,0,5.8,4.7,29989
1401,1,0,3,1968.0,122.0,1,5.1,3.4,13950
1402,1,0,3,2967.0,245.0,0,11.6,6.7,15490
1403,0,0,0,1199.0,100.0,1,5.3,3.8,20289
1404,1,1,1,1968.0,102.0,1,6.4,4.6,8000
1405,1,0,2,2993.0,258.0,0,10.0,5.2,24800
1406,0,1,0,999.0,90.0,1,5.9,4.3,14000
1407,1,0,2,1968.0,150.0,0,6.7,5.0,24299
1408,1,0,2,1968.0,150.0,0,5.9,4.4,26489
1409,0,0,2,1332.0,163.0,1,7.3,5.0,49408
1410,1,0,2,1995.0,190.0,0,5.4,4.4,31987
1411,1,0,4,1993.0,265.0,0,7.2,4.5,54900
1412,1,0,3,1999.0,180.0,2,6.2,4.2,16900
1413,1,1,2,1995.0,143.0,1,5.4,4.3,14000
1414,1,0,2,1999.0,150.0,0,6.6,5.1,15950
1415,1,1,3,1968.0,150.0,1,5.5,3.5,14999
1416,1,0,2,1995.0,190.0,0,5.2,4.5,17490
1417,0,1,3,898.0,90.0,1,6.4,4.4,5190
1418,1,0,2,1999.0,150.0,0,6.5,5.1,24990
1419,1,1,3,1499.0,120.0,1,4.1,3.3,10750
1420,0,0,4,2996.0,390.0,0,13.6,8.2,60490
1421,1,1,0,1461.0,90.0,1,4.0,3.2,8990
1422,0,1,0,1199.0,83.0,1,5.4,3.8,10750
1423,1,0,3,1950.0,194.0,2,5.7,4.1,22699
1424,0,1,0,1248.0,86.0,1,7.0,4.7,3900
1425,1,1,0,1560.0,90.0,1,6.0,4.0,2490
1426,1,1,1,1995.0,130.0,1,6.8,5.7,29985
1427,1,1,3,1199.0,75.0,1,4.1,3.0,4599
1428,1,0,2,1997.0,150.0,0,5.5,4.9,19489
1429,1,1,0,1248.0,95.0,1,5.4,3.8,3999
1430,0,1,3,1596.0,100.0,1,8.7,5.5,2800
1431,1,0,3,1950.0,194.0,2,5.1,3.8,25690
1432,0,1,3,999.0,116.0,1,5.5,3.9,12990
1433,1,1,3,1499.0,120.0,1,4.4,3.3,9950
1434,0,1,3,1198.0,64.0,1,7.7,5.1,1999
1435,1,0,3,1995.0,184.0,2,6.2,5.0,8400
1436,1,0,3,1968.0,190.0,1,5.3,4.1,13500
1437,1,0,2,1969.0,235.0,0,6.7,5.6,30450
1438,1,1,3,1560.0,109.0,1,5.8,3.8,3190
1439,1,0,2,1969.0,190.0,0,5.8,4.7,27965
1440,1,1,3,1984.0,140.0,1,7.8,4.5,6400
1441,2,0,2,2488.0,152.0,1,6.3,4.4,36511
1442,1,1,2,1968.0,140.0,1,6.9,5.1,10200
1443,1,0,2,1995.0,190.0,0,5.2,4.5,17900
1444,0,1,3,1998.0,145.0,1,7.7,5.3,14000
1445,1,1,3,1968.0,177.0,1,6.1,4.5,11280
1446,1,0,2,1995.0,231.0,0,6.0,5.3,25950
1447,1,1,2,1995.0,143.0,0,6.5,4.8,11499
1448,1,1,1,1686.0,125.0,1,6.1,4.5,4990
1449,1,1,0,1598.0,115.0,1,4.6,3.8,11900
1450,1,0,3,1968.0,150.0,1,4.4,3.6,24990
1451,0,1,3,1798.0,160.0,1,9.5,5.5,7999
1452,1,0,3,2925.0,340.0,0,6.8,5.0,28989
1453,1,0,3,2967.0,344.0,0,8.1,5.4,83000
1454,2,0,0,1798.0,98.0,1,3.3,3.5,15990
1455,1,1,2,1969.0,181.0,1,4.9,4.3,14890
1456,1,0,3,1968.0,149.0,1,5.2,4.1,15750
1457,1,0,2,2400.0,181.0,0,8.5,5.3,14500
1458,1,0,2,2191.0,149.0,0,6.7,5.3,10472
1459,1,0,2,1969.0,235.0,0,6.4,5.1,20999
1460,1,0,2,2993.0,313.0,0,6.7,5.5,19000
1461,1,0,0,1461.0,109.0,1,4.3,3.4,11950
1462,1,0,3,1968.0,170.0,1,7.8,5.1,5800
1463,1,0,3,2989.0,367.0,0,10.9,6.0,142290
1464,1,0,2,1968.0,140.0,0,6.8,5.2,17990
1465,0,1,3,1595.0,102.0,1,10.8,6.0,1800
1466,1,0,2,1995.0,185.0,0,6.0,4.8,20500
1467,0,1,0,1149.0,75.0,1,7.6,4.9,3150
1468,1,0,2,2191.0,150.0,1,6.2,4.7,7900
1469,1,1,1,1598.0,95.0,1,7.0,5.9,16300
1470,1,1,3,1461.0,75.0,1,4.1,3.4,9190
1471,1,1,1,1968.0,114.0,1,8.3,5.7,9999
1472,2,0,2,1969.0,303.0,0,5.8,4.7,34999
1473,1,0,3,1968.0,150.0,1,5.4,4.2,16660
1474,1,1,3,1995.0,163.0,2,5.5,3.9,7990
1475,2,0,2,2494.0,155.0,1,5.0,5.0,17999
1476,1,0,3,1968.0,150.0,1,4.4,3.6,20900
1477,1,0,2,2967.0,272.0,0,6.2,5.4,39900
1478,0,1,3,899.0,90.0,1,6.6,4.6,5990
1479,1,0,1,2143.0,136.0,2,6.7,6.4,25999
1480,1,1,3,1499.0,120.0,1,4.3,3.3,10990
1481,1,0,2,1994.0,150.0,0,10.0,6.6,8999
1482,0,0,3,3982.0,469.0,0,13.3,7.7,54000
1483,1,0,2,2993.0,306.0,0,7.9,6.4,24990
1484,1,0,2,2967.0,204.0,0,7.7,6.1,16850
1485,1,0,2,1968.0,140.0,0,6.8,5.3,12690
1486,0,0,2,999.0,110.0,1,6.0,4.2,25987
1487,1,0,2,1968.0,150.0,0,6.8,5.3,25489
1488,0,1,1,1197.0,115.0,1,6.6,4.8,5990
1489,1,0,2,2993.0,381.0,0,7.2,6.3,32500
1490,0,1,0,1390.0,160.0,1,8.1,5.2,5890
1491,1,0,3,1968.0,204.0,1,4.8,4.1,28500
1492,0,1,0,999.0,110.0,1,5.8,4.2,9800
1493,0,1,0,999.0,125.0,1,5.4,3.6,4699
1494,1,0,3,1968.0,190.0,0,6.0,4.6,22189
1495,0,0,2,1995.0,201.0,0,9.3,6.5,27995
1496,1,1,3,1499.0,120.0,1,4.1,3.5,12493
1497,0,0,2,2972.0,177.0,0,16.3,10.3,4500
1498,1,1,0,1499.0,120.0,1,4.4,3.5,16065
1499,0,0,3,1998.0,184.0,2,7.8,5.0,21750
1500,0,1,0,1368.0,100.0,1,7.3,5.3,10300
1501,2,0,2,1950.0,194.0,0,6.1,4.9,49500
1502,1,0,2,1598.0,115.0,1,4.8,3.9,19990
1503,1,0,3,1995.0,184.0,2,5.9,4.4,12990
1504,0,0,3,1984.0,150.0,1,7.1,4.6,32963
1505,1,0,0,1968.0,149.0,1,5.2,4.0,17500
1506,0,0,2,1591.0,177.0,0,8.5,6.8,21699
1507,0,1,0,1197.0,105.0,1,7.2,5.0,8199
1508,1,0,3,2698.0,190.0,1,7.7,5.8,6500
1509,0,1,0,1598.0,105.0,1,8.3,5.2,3199
1510,1,0,2,2143.0,204.0,0,6.9,5.4,19990
1511,1,0,2,1984.0,163.0,1,8.7,5.6,8990
1512,1,0,2,2967.0,258.0,0,6.9,5.9,29900
1513,1,0,0,1995.0,190.0,2,5.4,4.6,19635
1514,1,0,1,1598.0,160.0,1,5.1,4.4,15990
1515,1,0,3,1968.0,204.0,1,5.3,4.0,20999
1516,1,0,2,4367.0,339.0,0,10.8,7.6,27000
1517,1,0,2,1950.0,194.0,0,5.7,4.9,35688
1518,1,0,2,1997.0,150.0,0,5.5,4.9,15950
1519,1,1,1,1461.0,90.0,1,5.7,4.6,11900
1520,1,0,3,2967.0,262.0,0,7.2,4.8,24990
1521,1,1,3,1995.0,116.0,2,4.9,3.7,10990
1522,1,0,2,1968.0,150.0,0,5.4,4.6,21499
1523,1,1,1,2143.0,163.0,2,9.3,7.2,37500
1524,2,0,2,1969.0,320.0,0,9.3,6.4,24990
1525,1,0,2,1995.0,190.0,0,5.4,4.8,17950
1526,2,0,2,2995.0,340.0,0,10.9,7.4,54998
1527,1,0,2,1995.0,190.0,0,5.6,4.8,19650
1528,1,0,2,2967.0,286.0,0,7.2,6.2,44946
1529,1,1,2,1461.0,110.0,1,6.4,4.9,6950
1530,1,0,2,1968.0,150.0,0,7.7,4.8,26998
1531,1,0,3,2967.0,286.0,0,6.2,5.3,28900
1532,0,0,2,1591.0,177.0,0,8.5,6.8,18850
1533,1,0,3,1968.0,150.0,1,5.6,4.5,8599
1534,0,0,1,1598.0,110.0,1,9.3,6.0,2850
1535,1,0,3,1995.0,190.0,0,5.3,4.2,64984
1536,1,1,3,1598.0,110.0,1,3.8,3.0,7900
1537,0,0,2,1498.0,150.0,1,7.1,5.0,25800
1538,0,1,2,1591.0,177.0,0,9.4,6.6,18000
1539,1,0,2,1950.0,194.0,0,6.8,4.9,37972
1540,1,0,2,2993.0,400.0,0,8.0,6.3,71500
1541,1,0,0,3956.0,422.0,0,7.9,5.8,43500
1542,1,1,2,1461.0,115.0,0,4.9,4.5,17790
1543,1,1,3,1598.0,115.0,1,4.5,3.7,15500
1544,1,0,2,2925.0,272.0,0,11.2,5.8,47990
1545,1,0,3,2993.0,320.0,0,6.9,4.9,34990
1546,1,0,2,2198.0,160.0,0,9.8,6.7,18921
1547,2,0,2,1798.0,98.0,1,4.8,4.6,15990
1548,1,1,2,1598.0,130.0,1,6.5,4.3,9199
1549,2,0,2,2494.0,155.0,0,5.1,4.9,21896
1550,1,0,3,1968.0,177.0,1,4.9,4.1,10500
1551,1,0,3,1995.0,163.0,2,5.1,3.8,12990
1552,0,1,0,1198.0,64.0,1,7.7,5.1,2650
1553,1,1,3,1461.0,110.0,1,3.9,3.2,5790
1554,0,1,0,1390.0,122.0,1,8.2,5.1,5700
1555,1,0,2,2967.0,204.0,0,8.2,6.5,27900
1556,0,0,0,999.0,95.0,1,5.7,4.0,10000
1557,1,1,0,1968.0,116.0,1,4.0,3.2,18450
1558,1,0,3,1995.0,190.0,0,5.1,4.2,11850
1559,2,0,3,1998.0,184.0,2,6.6,4.8,26949
1560,1,0,4,2967.0,204.0,1,5.5,4.6,10900
1561,1,1,0,1968.0,177.0,1,5.5,4.1,11650
1562,1,1,1,1461.0,110.0,1,5.5,4.1,6890
1563,0,0,3,1498.0,150.0,1,6.4,4.3,14985
1564,0,0,2,1984.0,252.0,0,8.4,6.4,35990
1565,0,1,3,1390.0,75.0,1,9.1,5.5,4700
1566,1,0,3,2993.0,320.0,0,6.9,4.9,40990
1567,0,1,0,1229.0,80.0,1,7.7,4.7,2495
1568,0,0,0,1991.0,381.0,0,9.2,5.6,28990
1569,0,0,3,1199.0,130.0,1,6.3,4.9,9290
1570,1,0,3,1995.0,184.0,2,6.2,5.0,11300
1571,1,0,3,1995.0,190.0,2,4.6,3.8,24490
1572,0,0,2,1984.0,190.0,0,7.6,6.1,29900
1573,1,0,3,1950.0,194.0,2,5.7,4.1,24990
1574,1,0,3,1997.0,150.0,1,5.6,4.5,11490
1575,1,0,2,1598.0,136.0,1,4.8,4.6,15999
1576,1,0,2,1968.0,150.0,1,5.4,4.6,20990
1577,1,0,2,2967.0,286.0,0,7.7,5.9,40997
1578,1,1,0,1598.0,110.0,1,4.6,3.6,9000
1579,0,0,3,3996.0,460.0,0,14.2,8.1,80000
1580,1,0,2,2143.0,170.0,0,6.8,5.4,29393
1581,0,1,0,998.0,67.0,1,6.0,4.0,4999
1582,1,0,3,2967.0,285.0,0,6.4,5.2,43000
1583,1,1,2,1968.0,140.0,1,7.8,4.8,11800
1584,0,1,4,1198.0,102.0,1,5.9,4.4,7990
1585,1,0,2,2199.0,200.0,0,7.2,5.4,10450
1586,1,0,2,1968.0,163.0,0,5.3,4.7,25989
1587,0,0,3,1998.0,184.0,0,7.9,5.9,19450
1588,0,1,0,1390.0,85.0,1,8.0,4.7,5990
1589,2,0,3,1998.0,184.0,2,7.1,5.0,34700
1590,1,0,3,1995.0,190.0,0,5.2,4.2,15400
1591,1,1,3,1968.0,143.0,1,7.1,4.1,6999
1592,1,0,0,1461.0,116.0,1,4.5,3.9,26900
1593,0,1,3,1798.0,160.0,0,10.3,6.2,6900
1594,1,1,3,1968.0,150.0,1,4.9,3.9,10850
1595,1,0,3,1598.0,116.0,1,4.1,3.7,11999
1596,1,1,2,1968.0,140.0,1,4.6,5.0,10990
1597,1,0,3,3198.0,200.0,0,11.4,7.3,31100
1598,1,0,2,1999.0,150.0,0,7.2,5.3,20900
1599,1,1,3,1685.0,141.0,1,5.9,4.4,11000
1600,1,0,3,1968.0,184.0,0,6.0,4.4,18500
1601,0,1,0,1596.0,115.0,2,10.5,5.9,3400
1602,1,1,2,2191.0,150.0,1,5.4,4.1,10499
1603,1,0,2,1968.0,150.0,0,6.7,5.0,21990
1604,1,0,3,1968.0,163.0,1,5.2,4.0,24250
1605,1,0,2,1995.0,177.0,0,7.0,6.0,22489
1606,0,1,0,1399.0,125.0,1,6.3,4.3,10000
1607,0,1,3,999.0,114.0,1,7.8,4.5,11900
1608,1,0,1,1598.0,115.0,1,4.6,3.9,10500
1609,1,1,1,1896.0,105.0,1,7.5,5.3,4200
1610,1,0,0,2993.0,313.0,0,6.7,5.3,21999
1611,1,0,2,1995.0,190.0,0,5.3,4.9,24690
1612,1,0,2,1968.0,190.0,0,6.4,5.1,29950
1613,1,0,2,1685.0,141.0,1,5.4,4.2,14900
1614,2,0,3,1998.0,184.0,2,6.6,4.8,25989
1615,1,1,2,1685.0,115.0,1,5.7,4.2,8490
1616,1,0,3,1598.0,160.0,1,5.1,4.3,14800
1617,1,0,3,1968.0,190.0,1,5.1,3.9,21900
1618,0,0,2,999.0,125.0,1,5.8,4.3,26289
1619,1,0,3,1995.0,190.0,2,5.3,4.1,24690
1620,1,1,3,1968.0,150.0,1,4.8,3.5,15498
1621,1,1,3,1968.0,140.0,1,8.1,4.8,3780
1622,0,1,3,1364.0,90.0,1,8.0,5.0,3699
1623,1,1,1,1560.0,95.0,1,4.7,3.6,5200
1624,1,0,3,1956.0,170.0,1,6.4,4.4,13289
1625,1,1,2,1461.0,115.0,0,4.9,4.5,14800
1626,1,0,3,1968.0,190.0,0,6.0,4.6,26990
1627,1,0,2,2143.0,170.0,0,7.0,5.5,12390
1628,0,1,3,898.0,90.0,1,5.7,4.1,6750
1629,1,0,3,1995.0,184.0,0,6.2,4.8,13000
1630,1,0,3,1968.0,150.0,0,5.9,4.2,12990
1631,1,0,2,2967.0,240.0,0,14.1,8.6,13699
1632,1,1,0,1498.0,120.0,1,4.3,3.4,8900
1633,0,0,4,1998.0,184.0,2,6.6,4.6,45600
1634,1,1,1,1996.0,130.0,1,5.7,5.3,16899
1635,0,0,2,1991.0,258.0,0,8.9,5.9,48900
1636,1,0,2,1995.0,190.0,0,5.4,4.3,23290
1637,1,1,1,1560.0,105.0,1,3.9,3.1,3400
1638,1,0,3,1995.0,190.0,0,5.2,4.1,18950
1639,1,1,1,1997.0,120.0,1,6.4,5.4,17255
1640,1,1,3,1995.0,143.0,2,5.6,4.1,7499
1641,1,1,2,1685.0,116.0,1,5.4,4.2,13950
1642,1,0,3,2993.0,340.0,0,6.8,5.4,72590
1643,1,1,0,1398.0,70.0,1,5.8,3.8,1000
1644,1,0,2,1461.0,90.0,1,4.4,4.1,9990
1645,0,0,3,1390.0,122.0,1,7.4,4.8,8690
1646,0,0,2,1498.0,150.0,1,6.5,4.8,26490
1647,1,1,3,1598.0,115.0,1,4.7,3.8,9988
1648,2,0,0,1499.0,136.0,0,7.5,5.0,16243
1649,0,0,4,3996.0,550.0,0,14.5,8.4,62000
1650,0,0,4,1984.0,211.0,0,9.5,6.6,9990
1651,1,0,3,1995.0,150.0,1,5.1,3.8,13600
1652,1,0,2,2191.0,175.0,0,6.7,5.3,8900
1653,1,0,3,2987.0,190.0,2,10.1,5.6,22969
1654,0,1,3,1995.0,143.0,2,8.1,5.3,5799
1655,0,0,2,1991.0,211.0,0,9.4,6.5,31499
1656,0,0,2,1199.0,130.0,1,5.9,4.3,19490
1657,1,0,3,1997.0,150.0,1,6.0,4.6,17750
1658,1,0,3,1968.0,190.0,1,5.3,3.9,17700
1659,1,1,3,2191.0,150.0,1,5.2,4.1,8700
1660,1,0,1,1997.0,163.0,1,7.4,5.2,4395
1661,1,0,2,1461.0,110.0,1,4.0,3.7,16949
1662,0,0,2,3982.0,585.0,0,17.1,12.9,198611
1663,2,0,3,1999.0,187.0,1,3.5,4.8,16500
1664,1,1,1,1995.0,90.0,1,8.7,6.9,5700
1665,0,1,0,999.0,95.0,1,5.8,3.9,10990
1666,1,0,3,1950.0,194.0,2,5.1,3.8,29738
1667,1,1,4,1995.0,143.0,2,5.5,3.9,6600
1668,1,0,2,1999.0,180.0,0,6.2,4.7,21490
1669,1,0,2,1995.0,190.0,0,5.4,4.8,32900
1670,1,0,3,2967.0,286.0,0,4.7,3.9,38000
1671,1,1,3,1461.0,110.0,1,4.2,3.4,6999
1672,1,0,3,2967.0,204.0,1,5.9,4.7,8900
1673,0,0,2,2998.0,340.0,0,10.3,7.5,59950
1674,0,0,3,1332.0,160.0,1,6.5,4.8,15489
1675,1,0,2,1999.0,150.0,0,6.6,5.1,16999
1676,2,0,2,2488.0,152.0,1,6.3,4.4,36511
1677,1,1,2,1598.0,130.0,0,6.2,4.8,11950
1678,0,0,1,1991.0,183.0,0,8.4,5.7,15000
1679,1,0,2,1995.0,190.0,0,5.3,4.8,22900
1680,1,0,3,1598.0,116.0,1,4.1,3.7,9990
1681,1,1,0,1498.0,75.0,1,4.3,3.2,4950
1682,1,0,2,2967.0,240.0,0,9.2,6.6,9990
1683,1,0,0,1997.0,180.0,1,5.3,4.3,21000
1684,1,0,0,1598.0,160.0,1,5.1,4.3,11850
1685,1,1,3,1968.0,140.0,1,5.8,4.0,3900
1686,1,1,3,1560.0,99.0,1,4.4,3.2,6200
1687,0,0,2,1984.0,190.0,0,9.2,6.1,48900
1688,0,1,2,1591.0,132.0,1,8.1,6.2,15690
1689,0,0,2,1969.0,250.0,0,8.1,5.9,43435
1690,0,0,2,1498.0,150.0,1,7.1,5.0,17990
1691,1,1,2,2231.0,183.0,0,6.1,4.5,9350
1692,1,1,3,1686.0,125.0,1,7.0,4.8,5550
1693,1,0,3,1995.0,190.0,0,5.6,4.3,20999
1694,1,0,3,1598.0,105.0,1,4.7,3.9,5699
1695,0,0,2,3982.0,422.0,0,16.3,12.3,110643
1696,0,1,0,1242.0,60.0,1,6.8,4.3,3990
1697,0,0,0,1229.0,80.0,1,7.6,4.6,3990
1698,1,1,0,1461.0,90.0,1,4.0,3.2,8690
1699,1,1,0,1461.0,75.0,1,4.1,3.4,8900
1700,0,0,2,2891.0,510.0,0,11.7,7.5,52989
1701,1,0,2,1968.0,150.0,1,5.5,4.2,23502
1702,1,1,0,1598.0,112.0,0,5.3,4.7,8490
1703,1,0,0,1950.0,150.0,1,4.9,3.6,25500
1704,1,0,3,1995.0,190.0,0,5.5,4.5,30900
